[0.290s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[10.924s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_gazebo/lib/pkgconfig/elementbot_gazebo.pc'
[10.926s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_gazebo/lib/python3.10/site-packages'
[10.926s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('elementbot_gazebo', 'pythonpath')
[10.927s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ctk/element_ws/install/elementbot_gazebo/share/elementbot_gazebo/hook/pythonpath.ps1'
[10.931s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ctk/element_ws/install/elementbot_gazebo/share/elementbot_gazebo/hook/pythonpath.dsv'
[10.938s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ctk/element_ws/install/elementbot_gazebo/share/elementbot_gazebo/hook/pythonpath.sh'
[10.949s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_gazebo/bin'
[10.958s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(elementbot_gazebo)
[10.964s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_gazebo/share/elementbot_gazebo/package.ps1'
[10.981s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ctk/element_ws/install/elementbot_gazebo/share/elementbot_gazebo/package.dsv'
[10.989s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_gazebo/share/elementbot_gazebo/package.sh'
[10.996s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_gazebo/share/elementbot_gazebo/package.bash'
[11.000s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_gazebo/share/elementbot_gazebo/package.zsh'
[11.004s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ctk/element_ws/install/elementbot_gazebo/share/colcon-core/packages/elementbot_gazebo)
[11.009s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_urdf' for CMake module files
[11.011s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_urdf' for CMake config files
[11.017s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_urdf/lib'
[11.018s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_urdf/bin'
[11.018s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_urdf/lib/pkgconfig/elementbot_urdf.pc'
[11.019s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_urdf/lib/python3.10/site-packages'
[11.019s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('elementbot_urdf', 'pythonpath')
[11.021s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ctk/element_ws/install/elementbot_urdf/share/elementbot_urdf/hook/pythonpath.ps1'
[11.025s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ctk/element_ws/src/elementbot_urdf' returned '0': PYTHONPATH=/home/ctk/element_ws/build/elementbot_urdf/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ctk/element_ws/install/elementbot_urdf/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/elementbot_urdf build --build-base /home/ctk/element_ws/build/elementbot_urdf/build install --record /home/ctk/element_ws/build/elementbot_urdf/install.log --single-version-externally-managed install_data[0m
[11.026s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ctk/element_ws/install/elementbot_urdf/share/elementbot_urdf/hook/pythonpath.dsv'
[11.028s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ctk/element_ws/install/elementbot_urdf/share/elementbot_urdf/hook/pythonpath.sh'
[11.029s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_urdf/bin'
[11.029s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(elementbot_urdf)
[11.030s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_urdf/share/elementbot_urdf/package.ps1'
[11.032s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ctk/element_ws/install/elementbot_urdf/share/elementbot_urdf/package.dsv'
[11.033s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_urdf/share/elementbot_urdf/package.sh'
[11.034s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_urdf/share/elementbot_urdf/package.bash'
[11.034s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_urdf/share/elementbot_urdf/package.zsh'
[11.035s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ctk/element_ws/install/elementbot_urdf/share/colcon-core/packages/elementbot_urdf)
[11.040s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_navigation' for CMake module files
[11.043s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_navigation' for CMake config files
[11.049s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ctk/element_ws/src/elementbot_navigation' returned '0': PYTHONPATH=/home/ctk/element_ws/build/elementbot_navigation/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ctk/element_ws/install/elementbot_navigation/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/elementbot_navigation build --build-base /home/ctk/element_ws/build/elementbot_navigation/build install --record /home/ctk/element_ws/build/elementbot_navigation/install.log --single-version-externally-managed install_data[0m
[11.050s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_navigation/lib'
[11.050s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_navigation/bin'
[11.050s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_navigation/lib/pkgconfig/elementbot_navigation.pc'
[11.051s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_navigation/lib/python3.10/site-packages'
[11.051s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('elementbot_navigation', 'pythonpath')
[11.054s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ctk/element_ws/install/elementbot_navigation/share/elementbot_navigation/hook/pythonpath.ps1'
[11.057s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ctk/element_ws/install/elementbot_navigation/share/elementbot_navigation/hook/pythonpath.dsv'
[11.063s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ctk/element_ws/install/elementbot_navigation/share/elementbot_navigation/hook/pythonpath.sh'
[11.067s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/elementbot_navigation/bin'
[11.067s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(elementbot_navigation)
[11.067s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_navigation/share/elementbot_navigation/package.ps1'
[11.069s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ctk/element_ws/install/elementbot_navigation/share/elementbot_navigation/package.dsv'
[11.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_navigation/share/elementbot_navigation/package.sh'
[11.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_navigation/share/elementbot_navigation/package.bash'
[11.073s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/elementbot_navigation/share/elementbot_navigation/package.zsh'
[11.073s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ctk/element_ws/install/elementbot_navigation/share/colcon-core/packages/elementbot_navigation)
[11.101s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/yolov5_ros2' for CMake module files
[11.102s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/yolov5_ros2' for CMake config files
[11.105s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ctk/element_ws/src/yolo5_sim/yolov5_ros2' returned '0': PYTHONPATH=/home/ctk/element_ws/build/yolov5_ros2/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ctk/element_ws/install/yolov5_ros2/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../build/yolov5_ros2 build --build-base /home/ctk/element_ws/build/yolov5_ros2/build install --record /home/ctk/element_ws/build/yolov5_ros2/install.log --single-version-externally-managed install_data[0m
[11.107s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/yolov5_ros2/lib'
[11.107s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/yolov5_ros2/bin'
[11.107s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/yolov5_ros2/lib/pkgconfig/yolov5_ros2.pc'
[11.108s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/yolov5_ros2/lib/python3.10/site-packages'
[11.108s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolov5_ros2', 'pythonpath')
[11.109s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ctk/element_ws/install/yolov5_ros2/share/yolov5_ros2/hook/pythonpath.ps1'
[11.110s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ctk/element_ws/install/yolov5_ros2/share/yolov5_ros2/hook/pythonpath.dsv'
[11.118s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ctk/element_ws/install/yolov5_ros2/share/yolov5_ros2/hook/pythonpath.sh'
[11.127s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ctk/element_ws/install/yolov5_ros2/bin'
[11.127s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolov5_ros2)
[11.128s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/yolov5_ros2/share/yolov5_ros2/package.ps1'
[11.133s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ctk/element_ws/install/yolov5_ros2/share/yolov5_ros2/package.dsv'
[11.134s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/yolov5_ros2/share/yolov5_ros2/package.sh'
[11.135s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/yolov5_ros2/share/yolov5_ros2/package.bash'
[11.136s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ctk/element_ws/install/yolov5_ros2/share/yolov5_ros2/package.zsh'
[11.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ctk/element_ws/install/yolov5_ros2/share/colcon-core/packages/yolov5_ros2)
[11.137s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[11.138s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[11.138s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[11.139s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[11.178s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[11.178s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[11.179s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[11.238s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[11.241s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ctk/element_ws/install/local_setup.ps1'
[11.251s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ctk/element_ws/install/_local_setup_util_ps1.py'
[11.255s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ctk/element_ws/install/setup.ps1'
[11.257s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ctk/element_ws/install/local_setup.sh'
[11.258s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ctk/element_ws/install/_local_setup_util_sh.py'
[11.261s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ctk/element_ws/install/setup.sh'
[11.267s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ctk/element_ws/install/local_setup.bash'
[11.268s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ctk/element_ws/install/setup.bash'
[11.270s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ctk/element_ws/install/local_setup.zsh'
[11.274s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ctk/element_ws/install/setup.zsh'
